,tag,精确率,召回率, F1 值,support数目,predict数目
0,0,0.88403,0.20054,0.32692,152505,34595
1,1,0.00899,0.15712,0.01700,1973,34489
2,2,0.00215,0.00026,0.00046,3851,466
3,3,0.01776,0.21237,0.03278,2877,34406
4,4,0.01815,0.00205,0.00368,4394,496
5,5,0.00726,0.18182,0.01397,1331,33321
6,6,0.03382,0.20776,0.05818,5670,34828
7,avg/total,0.01783,0.11699,0.02459,20096,138006
